"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,107.604804709251,109.133060826063,1.068,0.737
2018,1,2,106.70053217223,109.385226741468,0.883,0.729
2018,1,3,105.666426224253,109.834254143646,1.233,1.011
2018,2,1,114.665408508296,115.134286333117,2.466,0.977
2018,2,2,122.88906009245,122.926242066098,2.252,0.992
2018,2,3,129.422733276358,128.788379002971,1.94,0.902
2018,3,1,116.738495759766,126.578225068618,2.602,2.492
2018,3,2,104.505732878835,121.048473300181,2.32,2.741
2018,3,3,94.2041648463667,112.717253073336,4.485,5.368
2018,4,1,100.761861164699,111.956694793823,14.011,12.474
2018,4,2,93.7299665628963,101.865472560976,12.15,15.523
2018,4,3,99.2434908299074,103.281242976792,16.707,15.274
2018,5,1,102.988820923856,105.606598599041,9.97,6.613
2018,5,2,121.944046844502,108.264356753288,10.18,6.538
2018,5,3,132.293382756727,109.411141094834,8.395,5.985
2018,6,1,138.330703138699,112.863065404369,2.981,0.289
2018,6,2,131.350620621851,113.854017216643,0,0
2018,6,3,136.106796116505,117.50175361382,1.038,0.011
2018,7,1,145.159577606041,126.52256114808,13.568,6.94
2018,7,2,109.917604123556,126.387936943112,4.609,9.628
2018,7,3,115.213327468661,133.437253637211,13.733,9.808
2018,8,1,132.776829874085,147.794562848147,33.135,16.865
2018,8,2,146.513847232501,142.616477311015,18.361,14.673
2018,8,3,154.825395686035,148.305866362467,24.782,14.188
2018,9,1,139.651722860319,146.435864671531,3.395,1.624
2018,9,2,156.418180447727,149.123243230443,3.327,0.722
2018,9,3,141.445462375695,148.754020713301,1.342,0.425
2018,10,1,144.337692376123,146.410857779999,1.556,0.094
2018,10,2,130.27453215541,161.455698978175,0.816,0.008
2018,10,3,138.864197530864,167.858483163318,1.688,0.023
2018,11,1,123.562030075188,155.572865033281,0.643,0.609
2018,11,2,114.861205145565,168.95799425148,1.241,1.184
2018,11,3,102.500586074861,160.842413815077,1.233,1.004
2018,12,1,109.506828528073,158.057233915411,1.959,0.992
2018,12,2,119.481929579649,148.926954124828,2.214,0.898
2018,12,3,128.029003586465,149.847599695199,2.248,0.936
2019,1,1,123.204200143187,140.735769629675,1.026,0.737
2019,1,2,114.005805515239,135.092332865825,0.865,0.729
2019,1,3,105.009216959205,125.082872928177,1.211,1.011
2019,2,1,102.885900762759,124.566818280269,1.008,0.977
2019,2,2,102.018489984592,124.682643904574,1.023,0.992
2019,2,3,103.348613161371,125.591504346869,1.271,0.902
2019,3,1,101.035729181148,117.449425637898,2.241,2.492
2019,3,2,96.9569259374032,107.008411953339,2.132,2.741
2019,3,3,83.5105091985826,90.9784577440364,2.831,5.368
2019,4,1,79.7305692705098,84.9201294910577,9.421,12.474
2019,4,2,86.3461316730082,88.28125,15.192,15.523
2019,4,3,78.0668656492275,78.0501325981751,6.974,15.274
2019,5,1,73.754482176756,74.4497713425165,2.801,6.613
2019,5,2,81.9804814573845,82.8861084376002,11.726,6.538
2019,5,3,150.734486545854,99.6397937548188,19.391,5.985
2019,6,1,185.582149745748,101.090279066889,1.218,0.289
2019,6,2,188.085289418705,101.90869030539,0,0
2019,6,3,119.757281553398,107.059842931217,1.117,0.011
2019,7,1,107.120523862899,112.336801988894,7.041,6.94
2019,7,2,87.3396290304376,106.602695910441,5.056,9.628
2019,7,3,79.2857928304376,116.630832079123,6.744,9.808
2019,8,1,72.238180600851,111.92177282635,11.647,16.865
2019,8,2,67.0159311338761,91.9594603700859,6.019,14.673
2019,8,3,67.2684204859491,71.190019659717,9.82,14.188
2019,9,1,69.5912066197357,71.3889917240885,2.335,1.624
2019,9,2,88.5279264340092,72.3593696349708,1.335,0.722
2019,9,3,114.806984574426,71.8591307011653,0.992,0.425
2019,10,1,114.313673160751,69.810450228767,0.523,0.094
2019,10,2,111.066780659257,72.4955048459953,0.177,0.008
2019,10,3,105.975308641975,73.1431885640203,0.03,0.023
2019,11,1,104.022556390977,75.7494217060851,0.861,0.609
2019,11,2,100.727826675694,93.7909062575752,1.011,1.184
2019,11,3,108.900523560209,123.163193780667,2.064,1.004
2019,12,1,109.218512898331,121.592191753536,1.32,0.992
2019,12,2,119.22599658756,124.479884491698,1.989,0.898
2019,12,3,116.37299235927,124.409448818898,1.617,0.936
2020,1,1,116.872166096571,122.96382160942,1.086,0.737
2020,1,2,111.91743267215,123.626694717158,1.177,0.729
2020,1,3,109.345195159093,124.337016574586,1.38,1.011
2020,2,1,108.437524573406,123.873727528698,1.233,0.977
2020,2,2,105.138674884438,125.300941124973,1.034,0.992
2020,2,3,104.009012508741,120.809948277759,1.12,0.902
2020,3,1,96.8163492284165,113.906678865508,1.774,2.492
2020,3,2,94.7753331267431,106.051029418599,2.398,2.741
2020,3,3,84.6706470559682,94.3119195344715,3.271,5.368
2020,4,1,84.4619559886211,89.0224486546728,10.162,12.474
2020,4,2,114.633921365156,111.756859756098,26.278,15.523
2020,4,3,119.273150494641,111.424419040199,17.098,15.274
2020,5,1,155.07066019827,128.874397269926,20.143,6.613
2020,5,2,137.696811971373,125.650304780237,5.669,6.538
2020,5,3,151.118890719385,126.507083654588,8.218,5.985
2020,6,1,119.182886200245,131.845801621187,3.301,0.289
2020,6,2,132.229322846258,133.403361344538,0,0
2020,6,3,135.155339805825,139.586284676854,0.62,0.011